Start_Time,End_Time,Instance,InstanceID,Price,Market,Region,Zone,Algorithm_Name,Allocation_Strategy,Class,Time_in_Seconds,Total_Threads,Available_Threads,Mops_Total,Mops_per_Thread,Status
2025-06-20 19:56:24.383501,2025-06-20 19:57:17.570104,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.725250,2025-06-20 19:57:17.628226,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.914417,2025-06-20 19:57:17.692339,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.427247,2025-06-20 19:57:17.695630,m5a.24xlarge,,1.866900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.204751,2025-06-20 19:57:17.710950,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.557327,2025-06-20 19:57:17.736985,m5a.24xlarge,,1.362300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.156121,2025-06-20 19:57:17.790130,c5.24xlarge,,2.291800,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.538623,2025-06-20 19:57:17.794999,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.260246,2025-06-20 19:57:17.822476,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.448198,2025-06-20 19:57:17.833167,r5ad.24xlarge,,1.757900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:29.151226,2025-06-20 19:57:17.910955,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.460152,2025-06-20 19:57:17.924567,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.425066,2025-06-20 19:57:17.961740,m5a.24xlarge,,1.362300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.654047,2025-06-20 19:57:17.971418,m6a.24xlarge,,1.950700,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.321593,2025-06-20 19:57:17.978467,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.411038,2025-06-20 19:57:18.010551,m5a.24xlarge,,1.362300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.545193,2025-06-20 19:57:18.024444,m5a.24xlarge,,1.362300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.225508,2025-06-20 19:57:18.051595,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.186598,2025-06-20 19:57:18.177317,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.559781,2025-06-20 19:57:18.180649,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.507030,2025-06-20 19:57:18.198707,m5a.24xlarge,,1.866900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.443818,2025-06-20 19:57:18.235699,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.694320,2025-06-20 19:57:18.275728,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.885749,2025-06-20 19:57:18.293209,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.379719,2025-06-20 19:57:18.333006,m5a.24xlarge,,1.362300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.814071,2025-06-20 19:57:18.362279,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.226792,2025-06-20 19:57:18.390941,m5a.24xlarge,,1.866900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.410286,2025-06-20 19:57:18.415747,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.531654,2025-06-20 19:57:18.455317,m5a.24xlarge,,1.362300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.398325,2025-06-20 19:57:18.502476,m5a.24xlarge,,1.362300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.687235,2025-06-20 19:57:18.527677,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.405982,2025-06-20 19:57:18.530438,r5ad.24xlarge,,1.757900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.123487,2025-06-20 19:57:18.578541,c5.24xlarge,,2.291800,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.582897,2025-06-20 19:57:18.579604,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.525685,2025-06-20 19:57:18.635737,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.390499,2025-06-20 19:57:18.636816,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.395288,2025-06-20 19:57:18.668537,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.044238,2025-06-20 19:57:18.683271,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:29.202602,2025-06-20 19:57:18.703198,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.050052,2025-06-20 19:57:18.715122,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:22.369994,2025-06-20 19:57:18.723308,m5a.24xlarge,,1.362300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.566863,2025-06-20 19:57:18.749624,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.416033,2025-06-20 19:57:18.816906,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.473907,2025-06-20 19:57:18.843246,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.241374,2025-06-20 19:57:18.877195,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.399172,2025-06-20 19:57:18.913266,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.174087,2025-06-20 19:57:18.983423,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.721198,2025-06-20 19:57:18.991091,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.721974,2025-06-20 19:57:19.000839,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.174707,2025-06-20 19:57:19.023785,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.434148,2025-06-20 19:57:19.034474,m5a.24xlarge,,1.866900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.928733,2025-06-20 19:57:19.050541,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.949105,2025-06-20 19:57:19.053215,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.022087,2025-06-20 19:57:19.070877,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.428455,2025-06-20 19:57:19.089043,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.254669,2025-06-20 19:57:19.105749,m5a.24xlarge,,1.866900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.192979,2025-06-20 19:57:19.125012,m5a.24xlarge,,1.866900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.402355,2025-06-20 19:57:19.172368,m5a.24xlarge,,1.866900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.658027,2025-06-20 19:57:19.183175,m5ad.24xlarge,,2.296400,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.470595,2025-06-20 19:57:19.218145,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.625381,2025-06-20 19:57:19.223562,m5ad.24xlarge,,2.296400,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.008456,2025-06-20 19:57:19.252520,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.900309,2025-06-20 19:57:19.277401,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.436971,2025-06-20 19:57:19.338951,r5ad.24xlarge,,1.757900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.274641,2025-06-20 19:57:19.369712,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.357690,2025-06-20 19:57:19.392541,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.785007,2025-06-20 19:57:19.417224,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.328991,2025-06-20 19:57:19.507450,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.526274,2025-06-20 19:57:19.564747,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.051276,2025-06-20 19:57:19.573354,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.307171,2025-06-20 19:57:26.345321,m5a.24xlarge,,1.866900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.392886,2025-06-20 19:57:26.425124,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:36.502207,2025-06-20 19:57:26.434492,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.651843,2025-06-20 19:57:26.447237,m5ad.24xlarge,,2.296400,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.302616,2025-06-20 19:57:26.450756,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:24.546615,2025-06-20 19:57:26.472052,m5ad.24xlarge,,2.296400,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:26.291015,2025-06-20 19:57:26.497822,m5.24xlarge,,2.405200,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.197519,2025-06-20 19:57:26.505337,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.958847,2025-06-20 19:57:26.523049,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.886844,2025-06-20 19:57:26.533332,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.581156,2025-06-20 19:57:26.548056,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.185236,2025-06-20 19:57:26.584280,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.865170,2025-06-20 19:57:26.625205,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:29.062162,2025-06-20 19:57:26.685463,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.602727,2025-06-20 19:57:26.686978,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.031098,2025-06-20 19:57:26.698604,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:36.226445,2025-06-20 19:57:26.718638,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.771628,2025-06-20 19:57:26.732794,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.552482,2025-06-20 19:57:26.738285,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.454626,2025-06-20 19:57:26.748798,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.438386,2025-06-20 19:57:26.794032,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.118373,2025-06-20 19:57:26.809670,m5ad.24xlarge,,2.296400,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.562596,2025-06-20 19:57:26.845323,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:31.034032,2025-06-20 19:57:26.874641,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.481566,2025-06-20 19:57:26.919894,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.630052,2025-06-20 19:57:26.937372,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.129876,2025-06-20 19:57:26.983647,c5.24xlarge,,2.291800,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.753819,2025-06-20 19:57:26.990462,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.089786,2025-06-20 19:57:27.007796,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:27.488585,2025-06-20 19:57:27.026848,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.565440,2025-06-20 19:57:27.033535,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.028359,2025-06-20 19:57:27.039616,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:23.871230,2025-06-20 19:57:27.057347,r5a.24xlarge,,2.105000,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.733856,2025-06-20 19:57:27.063835,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.964381,2025-06-20 19:57:27.068545,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:29.069552,2025-06-20 19:57:27.121005,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.439240,2025-06-20 19:57:27.127464,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:36.477492,2025-06-20 19:57:27.129926,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.968563,2025-06-20 19:57:27.137758,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.587419,2025-06-20 19:57:27.148899,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.506023,2025-06-20 19:57:27.192023,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.805611,2025-06-20 19:57:27.193087,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.176210,2025-06-20 19:57:27.215612,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:39.007228,2025-06-20 19:57:27.217051,c5.24xlarge,,2.239300,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.307329,2025-06-20 19:57:27.235739,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.688702,2025-06-20 19:57:27.245837,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.554495,2025-06-20 19:57:27.295105,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.409008,2025-06-20 19:57:27.315594,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.244362,2025-06-20 19:57:27.319395,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:31.027923,2025-06-20 19:57:27.322673,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.061189,2025-06-20 19:57:27.325450,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:38.807219,2025-06-20 19:57:27.348157,c6a.24xlarge,,2.240700,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.744166,2025-06-20 19:57:27.373133,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:36.193465,2025-06-20 19:57:27.387697,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.983307,2025-06-20 19:57:27.394042,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.738225,2025-06-20 19:57:27.398137,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.632333,2025-06-20 19:57:27.405599,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.228938,2025-06-20 19:57:27.419870,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.520491,2025-06-20 19:57:27.421853,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.984894,2025-06-20 19:57:27.425517,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.445202,2025-06-20 19:57:27.447238,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.069865,2025-06-20 19:57:27.471529,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.660855,2025-06-20 19:57:27.473949,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.803486,2025-06-20 19:57:27.488231,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:38.877446,2025-06-20 19:57:27.491953,c5.24xlarge,,2.239300,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:25.241140,2025-06-20 19:57:27.496984,m5a.24xlarge,,1.866900,spot,sa-east-1,c,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:36.535158,2025-06-20 19:57:27.500288,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.378013,2025-06-20 19:57:27.507579,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:28.497011,2025-06-20 19:57:27.511353,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.018320,2025-06-20 19:57:27.515951,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:39.028638,2025-06-20 19:57:27.518285,c5.24xlarge,,2.239300,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:36.590462,2025-06-20 19:57:27.522569,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:36.243377,2025-06-20 19:57:27.524825,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:36.644041,2025-06-20 19:57:27.538560,m6a.24xlarge,,1.121100,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.884951,2025-06-20 19:57:27.539961,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.394369,2025-06-20 19:57:27.543028,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.966120,2025-06-20 19:57:27.545474,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:36.486650,2025-06-20 19:57:27.551716,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.874009,2025-06-20 19:57:27.582311,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.816587,2025-06-20 19:57:27.586576,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.368292,2025-06-20 19:57:27.588774,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.667705,2025-06-20 19:57:27.606009,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:32.455258,2025-06-20 19:57:27.607080,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:30.735901,2025-06-20 19:57:27.609511,c5.24xlarge,,1.856300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.912152,2025-06-20 19:57:27.611776,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.629128,2025-06-20 19:57:27.616594,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:36.787881,2025-06-20 19:57:27.624131,m6a.24xlarge,,1.121100,spot,sa-east-1,b,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:33.315565,2025-06-20 19:57:27.627066,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.469819,2025-06-20 19:57:27.633897,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.780624,2025-06-20 19:57:27.640966,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.478428,2025-06-20 19:57:27.698047,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
2025-06-20 19:56:35.354548,2025-06-20 19:57:27.732339,m5.24xlarge,,2.023300,spot,sa-east-1,a,bt.A.x,lowest-price,,,,,,,REVOCATION
